TransactionAmt,Source,Target,Date
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39027,2011
1,39059,39027,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39077,2011
1,39059,39027,2011
1,39059,39075,2011
1,39059,39027,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39027,2011
1,39059,39027,2011
1,39059,39027,2011
1,39059,39027,2011
1,39059,39077,2011
1,39059,39027,2011
1,39059,39077,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39077,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39027,2011
1,39059,39059,2011
1,39059,39077,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39027,2011
1,39059,39027,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39027,2011
1,39059,39027,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39027,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39027,2011
1,39059,39027,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39027,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39027,2011
1,39059,39059,2011
1,39059,39027,2011
1,39059,39059,2011
1,39059,39077,2011
1,39059,39027,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39027,2011
1,39059,39027,2011
1,39059,39075,2011
1,39059,39027,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39027,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39027,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39059,39075,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39059,2011
1,39059,39075,2011
1,39065,39059,2011
1,39065,39059,2011
1,39065,39059,2011
1,39065,39059,2011
1,39065,39075,2011
1,39065,39075,2011
1,39065,39059,2011
1,39065,39075,2011
1,39065,39075,2011
1,39065,39059,2011
1,39065,39075,2011
1,39065,39075,2011
1,39065,39059,2011
1,39065,39075,2011
1,39065,39075,2011
1,39065,39075,2011
1,39065,39059,2011
1,39065,39075,2011
1,39065,39059,2011
1,39065,39075,2011
1,39065,39075,2011
1,39065,39075,2011
1,39065,39059,2011
1,39065,39059,2011
1,39065,39075,2011
1,39065,39075,2011
1,39065,39075,2011
1,39065,39027,2011
1,39065,39027,2011
1,39065,39059,2011
1,39065,39059,2011
1,39065,39075,2011
1,39065,39075,2011
1,39065,39059,2011
1,39065,39059,2011
1,39065,39059,2011
1,39065,39059,2011
1,39065,39059,2011
1,39065,39059,2011
1,39065,39059,2011
1,39065,39059,2011
1,39065,39059,2011
1,39065,39075,2011
1,39065,39075,2011
1,39065,39075,2011
1,39065,39059,2011
1,39065,39059,2011
1,39065,39075,2011
1,39065,39059,2011
1,39065,39059,2011
1,39065,39075,2011
1,39065,39075,2011
1,39065,39075,2011
1,39065,39075,2011
1,39065,39059,2011
1,39065,39059,2011
1,39065,39027,2011
1,39065,39059,2011
1,39065,39027,2011
1,39065,39075,2011
1,39065,39027,2011
1,39065,39059,2011
1,39065,39075,2011
1,39065,39059,2011
1,39065,39075,2011
1,39065,39075,2011
1,39065,39059,2011
1,39065,39059,2011
1,39065,39075,2011
1,39065,39059,2011
1,39065,39059,2011
1,39065,39059,2011
1,39070,39059,2011
1,39070,39075,2011
1,39070,39059,2011
1,39070,39059,2011
1,39070,39059,2011
1,39070,39075,2011
1,39070,39075,2011
1,39070,39027,2011
1,39070,39059,2011
1,39070,39027,2011
1,39070,39077,2011
1,39070,39075,2011
1,39070,39075,2011
1,39070,39075,2011
1,39070,39075,2011
1,39070,39075,2011
1,39070,39075,2011
1,39070,39075,2011
1,39070,39075,2011
1,39070,39027,2011
1,39070,39059,2011
1,39070,39027,2011
1,39070,39059,2011
1,39070,39027,2011
1,39070,39059,2011
1,39070,39075,2011
1,39070,39059,2011
1,39070,39075,2011
1,39070,39075,2011
1,39070,39075,2011
1,39070,39075,2011
1,39070,39075,2011
1,39070,39075,2011
1,39070,39059,2011
1,39070,39059,2011
1,39070,39059,2011
1,39070,39027,2011
1,39070,39027,2011
1,39070,39075,2011
1,39070,39027,2011
1,39070,39059,2011
1,39070,39027,2011
1,39070,39075,2011
1,39070,39059,2011
1,39070,39059,2011
1,39070,39075,2011
1,39070,39075,2011
1,39070,39059,2011
1,39070,39059,2011
1,39070,39059,2011
1,39070,39059,2011
1,39070,39059,2011
1,39070,39059,2011
1,39077,39075,2011
1,39077,39059,2011
1,39077,39075,2011
1,39077,39075,2011
1,39077,39075,2011
1,39077,39059,2011
1,39077,39059,2011
1,39077,39059,2011
1,39077,39059,2011
1,39077,39059,2011
1,39077,39075,2011
1,39077,39059,2011
1,39077,39075,2011
1,39077,39075,2011
1,39077,39075,2011
1,39077,39075,2011
1,39077,39075,2011
1,39077,39075,2011
1,39077,39075,2011
1,39077,39075,2011
1,39077,39059,2011
1,39077,39075,2011
1,39077,39075,2011
1,39077,39075,2011
1,39077,39075,2011
1,39077,39075,2011
1,39077,39077,2011
1,39077,39075,2011
1,39077,39077,2011
1,39077,39027,2011
1,39077,39075,2011
1,39077,39027,2011
1,39077,39059,2011
1,39077,39059,2011
1,39077,39027,2011
1,39077,39075,2011
1,39077,39075,2011
1,39077,39075,2011
1,39077,39075,2011
1,39077,39075,2011
1,39077,39075,2011
1,39077,39075,2011
1,39077,39075,2011
1,39077,39059,2011
1,39077,39059,2011
1,39077,39075,2011
1,39077,39075,2011
1,39077,39075,2011
1,39077,39075,2011
1,39077,39075,2011
1,39077,39027,2011
1,39077,39059,2011
1,39077,39027,2011
1,39077,39059,2011
1,39077,39059,2011
1,39077,39059,2011
1,39077,39059,2011
1,39077,39059,2011
1,39077,39059,2011
1,39077,39027,2011
1,39077,39059,2011
1,39077,39059,2011
1,39077,39059,2011
1,39077,39075,2011
1,39077,39059,2011
1,39077,39059,2011
1,39077,39059,2011
1,39077,39059,2011
1,39077,39075,2011
1,39077,39075,2011
1,39077,39075,2011
1,39077,39075,2011
1,39077,39059,2011
1,39077,39075,2011
1,39077,39075,2011
1,39077,39075,2011
1,39077,39075,2011
1,39077,39075,2011
1,39077,39075,2011
1,39077,39075,2011
1,39077,39075,2011
1,39077,39027,2011
1,39077,39059,2011
1,39077,39027,2011
1,39077,39075,2011
1,39077,39059,2011
1,39077,39059,2011
1,39077,39075,2011
1,39077,39027,2011
1,39077,39075,2011
1,39077,39075,2011
1,39077,39075,2011
1,39077,39075,2011
1,39077,39027,2011
1,39077,39027,2011
1,39077,39059,2011
1,39077,39059,2011
1,39077,39059,2011
1,39077,39059,2011
1,39077,39059,2011
1,39077,39059,2011
1,39077,39059,2011
1,39077,39059,2011
1,39077,39059,2011
1,39077,39059,2011
1,39077,39075,2011
1,39077,39075,2011
1,39077,39059,2011
1,39077,39075,2011
1,39077,39075,2011
1,39077,39027,2011
1,39077,39077,2011
1,39077,39059,2011
1,39077,39059,2011
1,39077,39059,2011
1,39077,39059,2011
1,39077,39059,2011
1,39077,39059,2011
1,39077,39059,2011
1,39077,39059,2011
1,39092,39059,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39075,2011
1,39092,39059,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39075,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39059,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39075,2011
1,39092,39059,2011
1,39092,39075,2011
1,39092,39059,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39059,2011
1,39092,39075,2011
1,39092,39059,2011
1,39092,39075,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39059,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39059,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39027,2011
1,39092,39027,2011
1,39092,39075,2011
1,39092,39059,2011
1,39092,39075,2011
1,39092,39027,2011
1,39092,39027,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39027,2011
1,39092,39059,2011
1,39092,39027,2011
1,39092,39059,2011
1,39092,39027,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39059,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39027,2011
1,39092,39059,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39059,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39077,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39059,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39059,2011
1,39092,39027,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39027,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39027,2011
1,39092,39027,2011
1,39092,39027,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39059,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39059,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39059,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39075,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39075,2011
1,39092,39059,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39075,2011
1,39092,39059,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39075,2011
1,39092,39059,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39059,2011
1,39092,39075,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39075,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39075,2011
1,39092,39059,2011
1,39092,39059,2011
1,39092,39075,2011
1,39092,39059,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
1,39092,39075,2011
